GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6037402403,Los Angeles,3016,743,170,1006,5234
6029001400,Kern,6537,278,601,825,8393
6077003110,San Joaquin,1580,287,709,1297,4069
6037407602,Los Angeles,3278,437,52,86,3980
6037602004,Los Angeles,2616,63,804,231,3735
6029003103,Kern,3059,0,19,660,3796
6037600902,Los Angeles,3368,80,2774,140,6718
6095250801,Solano,755,578,1187,1239,4073
6071003509,San Bernardino,3736,0,266,541,4622
6067009318,Sacramento,452,1141,346,223,2310
6037211310,Los Angeles,3126,460,123,198,3946
6037550100,Los Angeles,5928,604,330,550,7441
6037213201,Los Angeles,2110,2015,62,116,4330
6019005301,Fresno,3063,807,588,1441,5961
6029004101,Kern,4012,12,9,1375,5465
6019004704,Fresno,3477,333,559,676,5229
6037237102,Los Angeles,2806,15,489,11,3357
6037432201,Los Angeles,1004,2943,10,344,4409
6037601100,Los Angeles,3718,453,1739,90,6126
6037234600,Los Angeles,1862,73,2185,257,4622
6067004801,Sacramento,1271,2773,542,814,5943
6047000301,Merced,4100,1050,87,262,5645
6099003805,Stanislaus,1387,141,38,1422,3045
6031001002,Kings,3278,212,279,932,4766
6037218600,Los Angeles,1654,107,820,322,3009
6037554204,Los Angeles,2765,456,514,504,4417
6087110400,Santa Cruz,6535,354,4,858,7804
6099002802,Stanislaus,3237,64,11,2993,6382
6037601801,Los Angeles,2892,0,82,5,2989
6019006100,Fresno,6451,416,0,1091,8019
6037119340,Los Angeles,3838,39,150,5,4032
6019006502,Fresno,4085,0,41,307,4463
6037106648,Los Angeles,4394,6,13,128,4569
6107001004,Tulare,6068,725,109,392,7588
6037600400,Los Angeles,690,0,3153,81,4140
6037127806,Los Angeles,2145,156,176,735,3253
6001433200,Alameda,1667,2611,1617,1383,7625
6037195600,Los Angeles,1651,321,21,1056,3178
6037534002,Los Angeles,4321,40,36,183,4583
6107003200,Tulare,6474,4,0,927,7420
6037209520,Los Angeles,2460,246,56,59,2821
6037269700,Los Angeles,1153,542,350,1411,3616
6001409300,Alameda,3427,125,1445,323,5433
6019005403,Fresno,1871,669,503,1297,4592
6065030200,Riverside,1223,193,224,2468,4332
6037543322,Los Angeles,727,467,5469,218,7590
6053010101,Monterey,4429,87,15,331,5003
6037602507,Los Angeles,1791,261,2508,200,5099
6047001401,Merced,2415,250,60,1586,4503
6071000605,San Bernardino,4139,188,35,330,4696
6037552601,Los Angeles,4760,263,2,156,5245
6037203900,Los Angeles,3102,0,25,52,3179
6037407001,Los Angeles,5732,564,29,92,6424
6065044000,Riverside,1075,28,151,423,1724
6037190100,Los Angeles,740,454,328,2840,4603
6037575103,Los Angeles,2355,485,838,946,4952
6037541802,Los Angeles,4823,117,691,15,5659
6037269601,Los Angeles,2030,158,718,468,3406
6001401500,Alameda,310,103,974,1070,2663
6039000503,Madera,5120,244,242,3633,9261
6037221710,Los Angeles,1880,425,161,215,2691
6029003113,Kern,3078,313,595,1027,5095
6037191110,Los Angeles,859,473,121,1938,3476
6067003204,Sacramento,1932,2278,365,553,5428
6071004403,San Bernardino,4379,234,316,263,5211
6029005204,Kern,605,5,16,4627,5446
6065031502,Riverside,4570,98,577,2523,8032
6085504602,Santa Clara,1225,455,79,434,2253
6085503214,Santa Clara,3248,4408,24,218,8040
6071007303,San Bernardino,2087,1016,556,1302,5087
6037222500,Los Angeles,3763,122,1239,207,5444
6071003612,San Bernardino,3346,160,400,519,4477
6047000304,Merced,7173,1972,20,664,9911
6107001302,Tulare,5339,470,130,2796,8893
6037294410,Los Angeles,1962,963,1128,504,5103
6037554105,Los Angeles,2308,374,1059,745,4569
6013366002,Contra Costa,4356,917,556,339,6342
6037407702,Los Angeles,5261,1036,40,502,6920
6019005204,Fresno,2186,653,311,1080,4336
6001403300,Alameda,394,2155,322,990,4240
6037535902,Los Angeles,6949,35,0,200,7262
6065040303,Riverside,3172,308,205,711,4450
6095250900,Solano,395,421,1206,581,2771
6025010102,Imperial,3303,4,304,501,4197
6019007700,Fresno,4228,2,39,1469,5807
6059074502,Orange,5191,292,0,110,5593
6107004101,Tulare,7744,179,1,990,9044
6101050302,Sutter,3804,508,183,1406,6028
6071009116,San Bernardino,3978,28,1573,906,6603
6067007001,Sacramento,2605,619,275,646,4429
6073011601,San Diego,4768,460,137,137,5699
6071001808,San Bernardino,3130,187,467,780,4709
6115040100,Yuba,1230,61,112,3149,4966
6037235201,Los Angeles,1004,8,1560,45,2676
6047000504,Merced,5359,102,17,1160,6638
6037601802,Los Angeles,3724,0,140,85,3956
6037551700,Los Angeles,4978,269,170,626,6186
6075061200,San Francisco,1678,1161,1007,406,4293
6037296901,Los Angeles,2861,156,382,738,4422
6037550800,Los Angeles,6105,392,79,1033,7668
6071002803,San Bernardino,3160,39,332,403,3944
6037500500,Los Angeles,2475,210,11,153,2849
6037115403,Los Angeles,2101,520,256,793,3722
6099003400,Stanislaus,1334,14,0,394,1742
6029002813,Kern,2377,458,447,950,4362
6037128220,Los Angeles,1323,177,182,1373,3106
6037139303,Los Angeles,830,226,509,2636,4393
6059011403,Orange,4011,562,153,1869,6732
6031000300,Kings,1648,347,1222,3428,7063
6029002700,Kern,4225,120,613,1217,6200
6037209810,Los Angeles,1817,329,137,276,2668
6037572201,Los Angeles,1949,1720,1131,1182,6120
6077004403,San Joaquin,2482,651,4,580,3811
6037209104,Los Angeles,2155,125,190,135,2630
6081612000,San Mateo,4609,243,777,325,7075
6099003002,Stanislaus,5168,81,14,2055,7434
6025010300,Imperial,571,35,0,543,1172
6065045706,Riverside,4789,0,0,34,4823
6059088101,Orange,809,440,160,701,2236
6099001300,Stanislaus,1372,147,97,3716,5446
6037208902,Los Angeles,2585,158,48,32,2823
6037405203,Los Angeles,2729,602,30,288,3668
6037208401,Los Angeles,3369,954,57,92,4479
6037131701,Los Angeles,2211,503,496,1656,5214
6037131010,Los Angeles,3676,1449,105,1173,6542
6001402500,Alameda,191,188,1147,157,1786
6047002500,Merced,958,194,13,1062,2258
6037234800,Los Angeles,1420,11,1886,105,3476
6037221602,Los Angeles,2541,155,112,87,2919
6107003700,Tulare,4037,296,0,1984,6432
6019007802,Fresno,4962,16,0,318,5339
6037106510,Los Angeles,3716,472,296,706,5347
6067006201,Sacramento,2486,506,1109,2427,7410
6037124203,Los Angeles,1486,91,56,818,2537
6013368001,Contra Costa,3841,292,197,405,4912
6077005305,San Joaquin,3656,374,616,2206,7266
6037104108,Los Angeles,4341,172,516,358,5420
6037530901,Los Angeles,3481,4,13,21,3519
6037127805,Los Angeles,2498,317,232,712,3785
6029000507,Kern,1112,81,0,2402,3651
6037190201,Los Angeles,915,78,214,1220,2533
6065042519,Riverside,1417,7,215,152,1861
6067006202,Sacramento,1189,269,580,1206,3531
6059087805,Orange,3762,1379,305,1086,6847
6037553100,Los Angeles,3392,998,839,1245,6941
6059074004,Orange,4623,873,235,1706,7666
6037185202,Los Angeles,2124,364,124,1092,3729
6071009800,San Bernardino,3708,42,479,828,5163
6037531800,Los Angeles,4961,0,0,115,5137
6037301801,Los Angeles,1129,1129,66,2400,5033
6071002105,San Bernardino,2980,697,461,1114,5444
6107001602,Tulare,4305,24,26,1284,5725
6065040301,Riverside,6747,145,240,794,7987
6047001503,Merced,3473,536,278,364,4685
6037555211,Los Angeles,5208,382,102,94,5796
6001410500,Alameda,246,349,1503,198,2373
6001432501,Alameda,1403,2049,353,892,4851
6111003201,Ventura,4282,14,4,81,4428
6037117405,Los Angeles,3459,105,60,99,3723
6113010204,Yolo,1720,250,146,1928,5039
6037106604,Los Angeles,4705,52,4,332,5143
6107004500,Tulare,5127,0,10,1092,6290
6037533104,Los Angeles,4349,1,52,111,4520
6037134520,Los Angeles,4599,574,150,680,6072
6037600302,Los Angeles,835,11,1897,19,2808
6071006604,San Bernardino,2480,22,356,488,3441
6029003114,Kern,4024,210,714,2441,7774
6037531202,Los Angeles,4351,14,0,36,4401
6037554101,Los Angeles,2683,314,297,284,3655
6071001704,San Bernardino,3454,423,151,799,4977
6037540101,Los Angeles,5744,18,276,178,6455
6037293202,Los Angeles,4584,1071,451,308,6623
6099003908,Stanislaus,1146,164,85,913,2416
6053000900,Monterey,5197,9,36,176,5442
6065043405,Riverside,2073,0,343,1663,4179
6085501102,Santa Clara,2496,591,97,1227,4743
6037208610,Los Angeles,1981,1820,225,292,4441
6081602300,San Mateo,2185,1047,126,513,4167
6071000208,San Bernardino,3633,202,64,849,4942
6047000901,Merced,2220,34,97,1402,3836
6037530203,Los Angeles,2431,222,19,243,2917
6013358000,Contra Costa,1992,869,1074,1675,6195
6037191901,Los Angeles,887,213,140,1526,2841
6047000203,Merced,7848,348,0,1732,10091
6037554405,Los Angeles,1264,358,716,580,3045
6029001102,Kern,5481,84,22,1014,6676
6037197600,Los Angeles,939,388,7,720,2194
6037533106,Los Angeles,1567,0,0,10,1583
6037119002,Los Angeles,6846,643,105,388,8052
6059011502,Orange,1807,844,114,1224,4044
6037555102,Los Angeles,2899,1655,610,647,6001
6071002804,San Bernardino,4871,27,330,349,5587
6059110603,Orange,5468,1655,324,1321,8859
6071001806,San Bernardino,2772,519,172,997,4555
6071012002,San Bernardino,2786,51,695,1703,5668
6013381000,Contra Costa,3775,409,1665,383,6632
6037603500,Los Angeles,1446,767,315,416,3084
6037534403,Los Angeles,2824,13,0,112,2949
6077003409,San Joaquin,1577,1703,294,562,4260
6037576001,Los Angeles,718,1022,694,2432,5081
6007003700,Butte,702,831,48,2977,4746
6067009316,Sacramento,1449,1482,686,648,4606
6073003403,San Diego,2880,193,474,331,3920
6107003902,Tulare,3855,159,0,1590,5677
6059086501,Orange,3565,71,61,741,4483
6037128102,Los Angeles,3405,365,283,849,4976
6071000901,San Bernardino,2919,208,255,1553,5048
6037294520,Los Angeles,3551,39,65,124,3779
6059063605,Orange,4077,64,43,1182,5483
6099001200,Stanislaus,840,153,103,2553,3832
6037543502,Los Angeles,2538,1164,123,529,4424
6037132700,Los Angeles,3239,446,33,1230,5048
6001438203,Alameda,898,2223,187,666,4118
6037191203,Los Angeles,1019,716,130,502,2466
6019006300,Fresno,3147,506,98,3745,7855
6037461600,Los Angeles,3788,506,1081,672,6224
6037573402,Los Angeles,2712,1507,526,1619,6653
6071002107,San Bernardino,2945,233,595,1816,5709
6037117303,Los Angeles,1587,564,159,1181,3578
6065042404,Riverside,1650,64,256,250,2332
6019007202,Fresno,2654,198,29,2137,5275
6029001000,Kern,6738,287,12,3276,10456
6065031701,Riverside,1373,200,147,688,2432
6059086406,Orange,2676,476,120,923,4326
6029001700,Kern,968,275,130,2184,3699
6037601212,Los Angeles,3774,0,2564,273,6889
6067009008,Sacramento,1978,258,585,2200,5314
6037554404,Los Angeles,1988,671,753,569,4096
6065043006,Riverside,4068,104,252,899,5422
6019002906,Fresno,3044,1216,419,529,5317
6029001500,Kern,2165,0,214,239,2633
6081610201,San Mateo,4118,632,224,761,5875
6059087404,Orange,3817,154,0,187,4158
6037302506,Los Angeles,942,293,65,1822,3295
6059001801,Orange,3877,600,204,603,5374
6037191204,Los Angeles,1074,307,26,660,2156
6037408302,Los Angeles,3179,625,0,294,4122
6037222200,Los Angeles,2756,90,723,218,3876
6037221900,Los Angeles,1026,1444,330,742,3802
6059089106,Orange,3260,861,5,259,4397
6071003804,San Bernardino,3795,138,785,369,5158
6037186301,Los Angeles,2047,348,153,441,3074
6037192520,Los Angeles,4097,740,51,359,5298
6037192510,Los Angeles,2117,1411,32,230,3873
6029006304,Kern,4332,5,16,172,4543
6059074200,Orange,8950,237,0,469,9700
6085503602,Santa Clara,3560,1396,155,187,5368
6037552900,Los Angeles,4041,1210,462,763,6833
6065031002,Riverside,4291,0,251,651,5365
6085501401,Santa Clara,2247,395,168,324,3182
6077005130,San Joaquin,1974,345,40,1129,3609
6029003400,Kern,2636,120,0,1526,4374
6075017801,San Francisco,201,2129,118,1129,3654
6029003206,Kern,10368,3536,702,4412,19794
6077003601,San Joaquin,1278,192,17,1655,3166
6037404902,Los Angeles,2975,1048,0,94,4153
6029002815,Kern,2140,118,688,1172,4136
6065042706,Riverside,6588,270,1003,492,8480
6001402400,Alameda,277,273,1513,587,2787
6085512310,Santa Clara,2189,837,114,1737,4998
6037601303,Los Angeles,1760,174,2598,326,5221
6019005804,Fresno,3126,1024,133,2531,6971
6071002602,San Bernardino,5933,208,533,649,7427
6037554001,Los Angeles,1936,471,215,1005,3627
6111004704,Ventura,972,77,53,212,1378
6037134720,Los Angeles,2284,719,279,1091,4549
6067006300,Sacramento,2745,268,607,1685,5458
6099002006,Stanislaus,1822,366,228,2049,4800
6037602506,Los Angeles,1937,232,1577,156,4245
6113010101,Yolo,2978,441,502,2833,7363
6037297201,Los Angeles,3002,186,320,707,4267
6037212203,Los Angeles,1868,740,123,161,2978
6073011801,San Diego,2913,586,158,379,4106
6037221220,Los Angeles,3056,494,22,87,3659
6071003101,San Bernardino,4525,12,64,551,5204
6037120108,Los Angeles,3926,199,125,454,4754
6071007407,San Bernardino,1578,60,743,309,2802
6019003301,Fresno,1751,238,204,769,3120
6037120103,Los Angeles,3131,98,99,71,3399
6031000200,Kings,855,0,80,1342,2326
6019006202,Fresno,5755,82,0,420,6311
6071008001,San Bernardino,3371,1044,174,1921,6713
6059075002,Orange,6833,473,26,502,7867
6037208620,Los Angeles,2230,1384,257,292,4319
6077005133,San Joaquin,2129,78,33,1846,4376
6019005410,Fresno,1660,419,53,1265,3581
6071000603,San Bernardino,3232,349,339,1222,5150
6059074108,Orange,4165,390,81,264,4900
6037576403,Los Angeles,3260,651,1028,508,5485
6037407900,Los Angeles,4551,1541,212,333,6671
6037124105,Los Angeles,1358,167,64,846,2462
6037503104,Los Angeles,2120,65,16,161,2594
6037117404,Los Angeles,2097,520,79,1972,4729
6019005203,Fresno,3198,412,493,941,5155
6037551401,Los Angeles,3530,278,180,625,4642
6029001201,Kern,2251,6,181,377,2862
6077005135,San Joaquin,2394,396,86,4343,7792
6037134904,Los Angeles,2404,407,187,1138,4272
6013314103,Contra Costa,3271,617,976,598,5717
6037602504,Los Angeles,2214,492,1623,365,4852
6047000801,Merced,2900,298,377,1791,5597
6099000601,Stanislaus,1914,274,28,2228,4510
6115040302,Yuba,1159,108,74,882,2315
6037603004,Los Angeles,379,609,440,90,1530
6073012501,San Diego,2389,94,35,506,3118
6037209403,Los Angeles,2660,749,203,228,3844
6037127520,Los Angeles,3582,325,179,384,4544
6071000824,San Bernardino,2859,160,534,1661,5401
6067006101,Sacramento,725,154,332,3335,5070
6037535503,Los Angeles,2106,0,0,24,2164
6037221120,Los Angeles,3016,77,2,50,3145
6037406800,Los Angeles,2665,1276,70,521,4661
6029006500,Kern,1740,162,695,1536,4328
6067007007,Sacramento,3192,263,705,1170,5722
6029002816,Kern,3652,87,429,1427,5908
6037402803,Los Angeles,2771,292,50,45,3162
6077001000,San Joaquin,2478,472,544,1712,5357
6071000903,San Bernardino,2671,439,535,802,4541
6029001202,Kern,4491,0,634,821,6020
6013320001,Contra Costa,1543,192,99,1792,3843
6037212800,Los Angeles,1626,888,464,579,3778
6037237800,Los Angeles,1378,8,2005,56,3664
6071001906,San Bernardino,5588,1051,626,1800,9395
6059099802,Orange,2093,2480,63,643,5404
6037238100,Los Angeles,1003,16,2998,130,4259
6037120104,Los Angeles,1403,354,192,224,2236
6037237900,Los Angeles,1195,4,3150,93,4517
6039000506,Madera,4782,125,146,1294,6498
6067004601,Sacramento,2168,1515,1403,1279,7618
6107002800,Tulare,2631,31,0,633,3491
6037530005,Los Angeles,1581,2171,40,409,4201
6029006202,Kern,7669,2,161,377,8209
6107003901,Tulare,5564,136,2,978,6680
6037481604,Los Angeles,1280,2117,30,374,3825
6037604100,Los Angeles,5229,505,219,1381,7487
6013314104,Contra Costa,5432,536,1123,1332,9047
6029000504,Kern,1508,76,37,2933,4816
6037211201,Los Angeles,1795,358,109,184,2547
6107001200,Tulare,423,14,14,607,1174
6047000701,Merced,2068,33,200,893,3254
6037224310,Los Angeles,2270,75,37,62,2449
6001437101,Alameda,1669,3294,468,991,7343
6107002202,Tulare,4648,69,635,693,6076
6065040607,Riverside,6560,2145,809,1984,12020
6037550201,Los Angeles,2087,219,110,370,2881
6059074801,Orange,5890,232,115,80,6338
6037277200,Los Angeles,1133,178,610,461,2424
6075012502,San Francisco,839,1515,428,650,3584
6001444601,Alameda,1459,2157,316,1626,5741
6037120106,Los Angeles,4076,389,88,110,4663
6037221303,Los Angeles,2083,382,136,202,2844
6037432602,Los Angeles,2666,2079,18,111,4940
6029004702,Kern,3630,0,0,103,3733
6085503113,Santa Clara,4277,422,183,429,5326
6075017601,San Francisco,1261,3970,1153,2285,9244
6037405302,Los Angeles,3966,918,57,648,5689
6065043517,Riverside,4138,558,489,2230,7639
6077003308,San Joaquin,759,275,205,388,1738
6037481603,Los Angeles,600,2302,178,139,3418
6107003001,Tulare,3599,25,61,852,4661
6037404201,Los Angeles,2448,594,59,448,3672
6059086602,Orange,4385,684,153,1033,6401
6039000602,Madera,4178,0,15,373,4658
6065046200,Riverside,2593,0,423,477,3565
6059001402,Orange,3000,375,37,1709,5192
6001401000,Alameda,1092,269,2003,1906,6024
6037535803,Los Angeles,4493,0,0,49,4570
6037302003,Los Angeles,396,550,36,2477,3557
6019003102,Fresno,3234,737,461,2814,7550
6111002300,Ventura,5371,26,36,1472,7011
6001407200,Alameda,4576,866,570,688,6894
6037500700,Los Angeles,6702,72,5,359,7161
6037603802,Los Angeles,2281,497,281,461,3777
6067003700,Sacramento,2199,900,331,701,4301
6037541801,Los Angeles,5070,2,819,25,6045
6073004100,San Diego,3990,245,446,2397,7371
6037602200,Los Angeles,3726,545,880,2058,7639
6039000603,Madera,4949,68,198,587,5930
6037402200,Los Angeles,4541,576,595,1324,7219
6071002902,San Bernardino,4889,69,626,668,6290
6037554104,Los Angeles,1415,380,398,280,2505
6029003304,Kern,1612,127,94,1814,3723
6099000202,Stanislaus,2598,492,52,4685,8058
6065042520,Riverside,3564,182,501,424,4751
6071003900,San Bernardino,5417,0,107,391,5934
6037530102,Los Angeles,3971,435,46,424,4905
6071000826,San Bernardino,2385,292,183,1347,4311
6037189101,Los Angeles,188,316,10,1831,2410
6037134521,Los Angeles,3289,282,9,80,3687
6019008402,Fresno,841,0,11,313,1165
6037406200,Los Angeles,3392,1122,322,994,5860
6053014500,Monterey,2386,366,40,1617,4542
6065042719,Riverside,3707,6,98,1820,5649
6037201601,Los Angeles,1798,262,71,100,2282
6071009912,San Bernardino,2136,131,1197,1352,4913
6071003607,San Bernardino,4528,129,602,585,5884
6037127604,Los Angeles,1730,354,104,826,3093
6065042624,Riverside,2162,439,676,931,4547
6037293307,Los Angeles,1774,343,150,222,2552
6077003801,San Joaquin,5432,2898,2097,1454,12565
6111002400,Ventura,723,64,74,1642,2688
6085503117,Santa Clara,1763,1092,57,47,3047
6037212900,Los Angeles,2529,1170,273,274,4340
6071010011,San Bernardino,3647,79,459,1145,5442
6065041411,Riverside,2097,54,52,477,2698
6047000503,Merced,1341,119,457,1131,3149
6077003312,San Joaquin,1423,432,687,250,2980
6077003500,San Joaquin,6583,8825,1213,5464,23464
6013313102,Contra Costa,1472,393,1344,836,4310
6071004601,San Bernardino,4369,306,936,1551,7511
6077001400,San Joaquin,1922,728,291,1359,4606
6013309000,Contra Costa,1196,332,1110,708,3564
6081602100,San Mateo,1970,667,108,384,3279
6085501501,Santa Clara,3270,1170,183,211,4845
6071000821,San Bernardino,1803,709,269,956,4124
6037120105,Los Angeles,2162,484,43,183,2872
6073002502,San Diego,3073,673,818,1785,6538
6071004401,San Bernardino,3425,44,172,343,4019
6059087401,Orange,2590,1185,62,1020,4993
6001401600,Alameda,323,235,844,729,2269
6067009006,Sacramento,1521,473,856,2349,5842
6099000404,Stanislaus,1748,495,163,3106,5895
6067005102,Sacramento,1432,1239,327,1395,4753
6071010802,San Bernardino,933,0,212,3359,4682
6029004701,Kern,10654,17,147,365,11270
6077005132,San Joaquin,1555,169,62,1231,3113
6077003305,San Joaquin,1669,527,265,1775,4357
6071001707,San Bernardino,5034,396,256,752,6683
6065042518,Riverside,2150,133,698,421,3457
6037554600,Los Angeles,2247,1489,193,478,4507
6059099904,Orange,2367,2836,61,1134,6542
6073003404,San Diego,3611,540,476,198,4942
6029003115,Kern,4191,83,281,814,5471
6037552700,Los Angeles,5445,721,46,956,7208
6047000401,Merced,782,0,24,817,1640
6037294301,Los Angeles,2131,202,20,167,2539
6065042007,Riverside,1000,164,321,3044,4687
6071000403,San Bernardino,2065,629,145,1591,4444
6037195803,Los Angeles,1237,293,116,1023,2724
6013313101,Contra Costa,2892,929,865,1555,7055
6071001311,San Bernardino,1675,844,194,705,3508
6025012001,Imperial,3762,0,8,9,3820
6047002600,Merced,2301,500,229,2404,5482
6037238400,Los Angeles,837,0,3754,48,4801
6037501002,Los Angeles,4264,77,105,670,5159
6071012700,San Bernardino,2323,399,217,828,3841
6037404803,Los Angeles,1353,218,0,205,1787
6037119320,Los Angeles,3377,812,310,237,4761
6065041004,Riverside,3373,276,181,1040,5103
6107002304,Tulare,883,0,33,759,1781
6037234000,Los Angeles,1894,46,2805,302,5156
6037534802,Los Angeles,3086,0,0,49,3156
6037530006,Los Angeles,2890,921,22,489,4393
6037530204,Los Angeles,3398,529,0,108,4035
6065043507,Riverside,4246,241,716,1887,7202
6001425104,Alameda,622,541,980,1351,3658
6037134800,Los Angeles,2645,1196,241,2305,6473
6107000600,Tulare,6399,20,0,510,7068
6037115302,Los Angeles,2851,448,255,542,4132
6037104203,Los Angeles,4940,52,432,87,5541
6037134001,Los Angeles,3311,215,0,365,3936
6077004902,San Joaquin,1913,133,3,3709,5895
6099002902,Stanislaus,2509,422,51,4778,8005
6059086701,Orange,4874,2471,49,1661,9140
6059087504,Orange,5904,868,42,343,7448
6019004505,Fresno,2731,421,296,1681,5403
6037500300,Los Angeles,1610,473,10,757,2904
6025010500,Imperial,5933,196,112,1041,7530
6071010300,San Bernardino,972,186,85,2234,3625
6019003803,Fresno,4416,2376,529,2273,10005
6099001002,Stanislaus,1114,132,100,1642,3105
6031000500,Kings,3102,191,275,1473,5165
6031001402,Kings,1735,1,25,447,2223
6037127300,Los Angeles,1999,376,285,875,3731
6037552002,Los Angeles,2171,621,321,345,3489
6065041102,Riverside,3131,169,67,948,4387
6065048902,Riverside,4894,269,1170,1045,7627
6059001802,Orange,5380,888,186,1121,7965
6037187101,Los Angeles,1283,661,27,1264,3267
6059074501,Orange,6356,729,68,85,7279
6037408623,Los Angeles,1216,1478,84,376,3217
6099000801,Stanislaus,1553,429,240,4145,6422
6037127603,Los Angeles,2516,88,73,466,3154
6037432401,Los Angeles,2112,1395,3,168,3691
6037302102,Los Angeles,958,792,160,4038,6001
6037531603,Los Angeles,3063,40,0,18,3247
6037212701,Los Angeles,546,1387,280,160,2389
6037482401,Los Angeles,1768,1881,0,94,3765
6019005409,Fresno,1310,362,262,1446,3450
6037213100,Los Angeles,1128,1390,243,227,3000
6001407400,Alameda,2768,486,911,109,4399
6037134710,Los Angeles,3648,780,137,844,5547
6019001413,Fresno,2991,1312,81,1633,6242
6085505202,Santa Clara,2479,1640,274,1614,6472
6037213402,Los Angeles,3297,1128,264,219,4933
6075023300,San Francisco,683,2106,396,247,3456
6059076204,Orange,3493,281,44,527,4478
6037123800,Los Angeles,1815,223,455,3556,6150
6029005103,Kern,140,12,11,2295,2661
6037601202,Los Angeles,3490,100,169,165,3924
6073010009,San Diego,6543,147,87,141,6918
6037133100,Los Angeles,1874,474,266,2848,5578
6059074901,Orange,9092,414,0,91,9627
6059075201,Orange,6028,210,0,241,6547
6065041407,Riverside,3682,231,336,1057,5500
6107001003,Tulare,13575,1857,119,8656,24719
6071006603,San Bernardino,4765,184,8,1038,5996
6037134305,Los Angeles,3668,281,84,261,4319
6037234200,Los Angeles,220,172,1638,236,2361
6071002901,San Bernardino,3977,84,187,435,4701
6071000823,San Bernardino,3556,544,283,2446,6970
6065045707,Riverside,6965,0,29,73,7067
6019007400,Fresno,2399,0,0,954,3385
6099002605,Stanislaus,2142,10,136,1210,3779
6037277400,Los Angeles,413,58,659,52,1263
6047000303,Merced,985,56,38,1120,2215
6099003202,Stanislaus,10023,860,1118,4253,17596
6071010025,San Bernardino,4693,373,903,2154,8381
6077004308,San Joaquin,2805,515,0,1180,4562
6037195903,Los Angeles,1003,345,26,670,2165
6037408133,Los Angeles,3008,1959,204,286,5502
6077005206,San Joaquin,5103,8011,1698,7640,23903
6037554801,Los Angeles,2352,341,33,230,3053
6037211420,Los Angeles,1473,1166,291,473,3452
6059099402,Orange,5699,806,33,1617,8654
6037294200,Los Angeles,4768,215,81,222,5303
6037900300,Los Angeles,2374,358,691,1770,5399
6037191302,Los Angeles,982,534,34,482,2073
6065040405,Riverside,3026,196,260,2498,6177
6037543321,Los Angeles,770,644,3321,551,5619
6037540202,Los Angeles,6410,110,303,326,7173
6037432402,Los Angeles,3995,2536,68,565,7182
6067009601,Sacramento,1949,2487,1277,462,6692
6001402700,Alameda,299,220,778,454,1842
6037222100,Los Angeles,2459,362,1149,236,4226
6037571703,Los Angeles,2426,475,907,197,4087
6073003305,San Diego,3559,441,1529,306,5920
6071000606,San Bernardino,2924,404,94,598,4106
6029001901,Kern,1895,126,171,1709,3911
6037576903,Los Angeles,1944,299,481,588,3349
6037221210,Los Angeles,2537,304,240,119,3230
6025010700,Imperial,3989,0,198,202,4403
6071001200,San Bernardino,3095,20,75,1778,5074
6071006100,San Bernardino,5375,294,1099,2181,9444
6037320201,Los Angeles,4400,0,0,156,4556
6037503105,Los Angeles,3368,422,2,482,4274
6037209820,Los Angeles,2875,250,44,59,3262
6037294110,Los Angeles,3511,92,0,473,4177
6075012301,San Francisco,630,679,182,554,2116
6077003407,San Joaquin,1190,528,523,366,2726
6037481401,Los Angeles,927,4731,2,264,6014
6073022000,San Diego,2387,1341,165,305,4311
6037431100,Los Angeles,4213,978,769,902,7087
6037502003,Los Angeles,2346,32,18,253,2718
6059087806,Orange,3889,942,107,945,6190
6059087901,Orange,1655,1669,63,604,4072
6071002207,San Bernardino,2863,223,931,943,5063
6037310800,Los Angeles,1604,525,56,3051,5373
6013364002,Contra Costa,2467,1006,842,1350,5980
6037104204,Los Angeles,2754,207,158,375,3562
6087110300,Santa Cruz,7181,61,33,305,7601
6065041302,Riverside,4481,168,95,279,5033
6037544002,Los Angeles,2078,472,238,345,3339
6065045502,Riverside,3248,37,30,451,3828
6013392200,Contra Costa,5475,2247,1934,2018,12241
6059110302,Orange,2927,1467,6,1330,5944
6037134522,Los Angeles,3353,131,189,552,4305
6067004401,Sacramento,1321,740,777,730,3757
6095251802,Solano,776,539,654,364,2446
6001422000,Alameda,141,115,253,1400,2071
6029006401,Kern,7334,76,0,173,7591
6013302005,Contra Costa,2790,163,661,3107,7062
6071003401,San Bernardino,5787,196,274,971,7568
6065043005,Riverside,3530,69,59,1666,5724
6065042521,Riverside,3880,127,581,523,5235
6097153200,Sonoma,4522,594,323,2746,8621
6037113422,Los Angeles,2669,1133,284,2105,6385
6107001601,Tulare,4347,8,173,677,5279
6029002814,Kern,2239,98,278,1411,4051
6037106520,Los Angeles,5116,74,25,582,5879
6037407601,Los Angeles,3847,293,66,30,4257
6037296902,Los Angeles,2149,160,116,1300,3997
6019003804,Fresno,3118,1136,537,1166,6180
6059011714,Orange,412,139,48,224,870
6071002606,San Bernardino,5950,521,940,573,8193
6037212304,Los Angeles,1235,239,68,245,1817
6037143200,Los Angeles,539,260,375,2740,4210
6037543702,Los Angeles,3793,2115,514,369,6945
6037408631,Los Angeles,2883,1898,47,380,5253
6037603703,Los Angeles,1042,449,74,668,2513
6039000400,Madera,942,4,7,371,1377
6073005200,San Diego,1477,828,874,3101,6616
