GEOID,NAME,hisp,nhasn,nhblk,nhwhite,tpopr
6039000602,Madera County,4178,0,15,373,4658
6065046200,Riverside County,2593,0,423,477,3565
6059001402,Orange County,3000,375,37,1709,5192
6001401000,Alameda County,1092,269,2003,1906,6024
6037535803,Los Angeles County,4493,0,0,49,4570
6037302003,Los Angeles County,396,550,36,2477,3557
6019003102,Fresno County,3234,737,461,2814,7550
6111002300,Ventura County,5371,26,36,1472,7011
6001407200,Alameda County,4576,866,570,688,6894
6037500700,Los Angeles County,6702,72,5,359,7161
6037603802,Los Angeles County,2281,497,281,461,3777
6067003700,Sacramento County,2199,900,331,701,4301
6037541801,Los Angeles County,5070,2,819,25,6045
6073004100,San Diego County,3990,245,446,2397,7371
6037602200,Los Angeles County,3726,545,880,2058,7639
6039000603,Madera County,4949,68,198,587,5930
6037402200,Los Angeles County,4541,576,595,1324,7219
6071002902,San Bernardino County,4889,69,626,668,6290
6037554104,Los Angeles County,1415,380,398,280,2505
6029003304,Kern County,1612,127,94,1814,3723
6099000202,Stanislaus County,2598,492,52,4685,8058
6065042520,Riverside County,3564,182,501,424,4751
6071003900,San Bernardino County,5417,0,107,391,5934
6037530102,Los Angeles County,3971,435,46,424,4905
6071000826,San Bernardino County,2385,292,183,1347,4311
6037189101,Los Angeles County,188,316,10,1831,2410
6037134521,Los Angeles County,3289,282,9,80,3687
6019008402,Fresno County,841,0,11,313,1165
6037406200,Los Angeles County,3392,1122,322,994,5860
6053014500,Monterey County,2386,366,40,1617,4542
6065042719,Riverside County,3707,6,98,1820,5649
6037201601,Los Angeles County,1798,262,71,100,2282
6071009912,San Bernardino County,2136,131,1197,1352,4913
6071003607,San Bernardino County,4528,129,602,585,5884
6037127604,Los Angeles County,1730,354,104,826,3093
6065042624,Riverside County,2162,439,676,931,4547
6037293307,Los Angeles County,1774,343,150,222,2552
6077003801,San Joaquin County,5432,2898,2097,1454,12565
6111002400,Ventura County,723,64,74,1642,2688
6085503117,Santa Clara County,1763,1092,57,47,3047
6037212900,Los Angeles County,2529,1170,273,274,4340
6071010011,San Bernardino County,3647,79,459,1145,5442
6065041411,Riverside County,2097,54,52,477,2698
6047000503,Merced County,1341,119,457,1131,3149
6077003312,San Joaquin County,1423,432,687,250,2980
6077003500,San Joaquin County,6583,8825,1213,5464,23464
6013313102,Contra Costa County,1472,393,1344,836,4310
6071004601,San Bernardino County,4369,306,936,1551,7511
6077001400,San Joaquin County,1922,728,291,1359,4606
6013309000,Contra Costa County,1196,332,1110,708,3564
6081602100,San Mateo County,1970,667,108,384,3279
6085501501,Santa Clara County,3270,1170,183,211,4845
6071000821,San Bernardino County,1803,709,269,956,4124
6037120105,Los Angeles County,2162,484,43,183,2872
6073002502,San Diego County,3073,673,818,1785,6538
6071004401,San Bernardino County,3425,44,172,343,4019
6059087401,Orange County,2590,1185,62,1020,4993
6001401600,Alameda County,323,235,844,729,2269
6067009006,Sacramento County,1521,473,856,2349,5842
6099000404,Stanislaus County,1748,495,163,3106,5895
6067005102,Sacramento County,1432,1239,327,1395,4753
6071010802,San Bernardino County,933,0,212,3359,4682
6029004701,Kern County,10654,17,147,365,11270
6077005132,San Joaquin County,1555,169,62,1231,3113
6077003305,San Joaquin County,1669,527,265,1775,4357
6071001707,San Bernardino County,5034,396,256,752,6683
6065042518,Riverside County,2150,133,698,421,3457
6037554600,Los Angeles County,2247,1489,193,478,4507
6059099904,Orange County,2367,2836,61,1134,6542
6073003404,San Diego County,3611,540,476,198,4942
6029003115,Kern County,4191,83,281,814,5471
6037552700,Los Angeles County,5445,721,46,956,7208
6047000401,Merced County,782,0,24,817,1640
6037294301,Los Angeles County,2131,202,20,167,2539
6065042007,Riverside County,1000,164,321,3044,4687
6071000403,San Bernardino County,2065,629,145,1591,4444
6037195803,Los Angeles County,1237,293,116,1023,2724
6013313101,Contra Costa County,2892,929,865,1555,7055
6071001311,San Bernardino County,1675,844,194,705,3508
6025012001,Imperial County,3762,0,8,9,3820
6047002600,Merced County,2301,500,229,2404,5482
6037238400,Los Angeles County,837,0,3754,48,4801
6037501002,Los Angeles County,4264,77,105,670,5159
6071012700,San Bernardino County,2323,399,217,828,3841
6037404803,Los Angeles County,1353,218,0,205,1787
6037119320,Los Angeles County,3377,812,310,237,4761
6065041004,Riverside County,3373,276,181,1040,5103
6107002304,Tulare County,883,0,33,759,1781
6037234000,Los Angeles County,1894,46,2805,302,5156
6037534802,Los Angeles County,3086,0,0,49,3156
6037530006,Los Angeles County,2890,921,22,489,4393
6037530204,Los Angeles County,3398,529,0,108,4035
6065043507,Riverside County,4246,241,716,1887,7202
6001425104,Alameda County,622,541,980,1351,3658
6037134800,Los Angeles County,2645,1196,241,2305,6473
6107000600,Tulare County,6399,20,0,510,7068
6037115302,Los Angeles County,2851,448,255,542,4132
6037104203,Los Angeles County,4940,52,432,87,5541
6037134001,Los Angeles County,3311,215,0,365,3936
6077004902,San Joaquin County,1913,133,3,3709,5895
6099002902,Stanislaus County,2509,422,51,4778,8005
6059086701,Orange County,4874,2471,49,1661,9140
6059087504,Orange County,5904,868,42,343,7448
6019004505,Fresno County,2731,421,296,1681,5403
6037500300,Los Angeles County,1610,473,10,757,2904
6025010500,Imperial County,5933,196,112,1041,7530
6071010300,San Bernardino County,972,186,85,2234,3625
6019003803,Fresno County,4416,2376,529,2273,10005
6099001002,Stanislaus County,1114,132,100,1642,3105
6031000500,Kings County,3102,191,275,1473,5165
6031001402,Kings County,1735,1,25,447,2223
6037127300,Los Angeles County,1999,376,285,875,3731
6037552002,Los Angeles County,2171,621,321,345,3489
6065041102,Riverside County,3131,169,67,948,4387
6065048902,Riverside County,4894,269,1170,1045,7627
6059001802,Orange County,5380,888,186,1121,7965
6037187101,Los Angeles County,1283,661,27,1264,3267
6059074501,Orange County,6356,729,68,85,7279
6037408623,Los Angeles County,1216,1478,84,376,3217
6099000801,Stanislaus County,1553,429,240,4145,6422
6037127603,Los Angeles County,2516,88,73,466,3154
6037432401,Los Angeles County,2112,1395,3,168,3691
6037302102,Los Angeles County,958,792,160,4038,6001
6037531603,Los Angeles County,3063,40,0,18,3247
6037212701,Los Angeles County,546,1387,280,160,2389
6037482401,Los Angeles County,1768,1881,0,94,3765
6019005409,Fresno County,1310,362,262,1446,3450
6037213100,Los Angeles County,1128,1390,243,227,3000
6001407400,Alameda County,2768,486,911,109,4399
6037134710,Los Angeles County,3648,780,137,844,5547
6019001413,Fresno County,2991,1312,81,1633,6242
6085505202,Santa Clara County,2479,1640,274,1614,6472
6037213402,Los Angeles County,3297,1128,264,219,4933
6075023300,San Francisco County,683,2106,396,247,3456
6059076204,Orange County,3493,281,44,527,4478
6037123800,Los Angeles County,1815,223,455,3556,6150
6029005103,Kern County,140,12,11,2295,2661
6037601202,Los Angeles County,3490,100,169,165,3924
6073010009,San Diego County,6543,147,87,141,6918
6037133100,Los Angeles County,1874,474,266,2848,5578
6059074901,Orange County,9092,414,0,91,9627
6059075201,Orange County,6028,210,0,241,6547
6065041407,Riverside County,3682,231,336,1057,5500
6107001003,Tulare County,13575,1857,119,8656,24719
6071006603,San Bernardino County,4765,184,8,1038,5996
6037134305,Los Angeles County,3668,281,84,261,4319
6037234200,Los Angeles County,220,172,1638,236,2361
6071002901,San Bernardino County,3977,84,187,435,4701
6071000823,San Bernardino County,3556,544,283,2446,6970
6065045707,Riverside County,6965,0,29,73,7067
6019007400,Fresno County,2399,0,0,954,3385
6099002605,Stanislaus County,2142,10,136,1210,3779
6037277400,Los Angeles County,413,58,659,52,1263
6047000303,Merced County,985,56,38,1120,2215
6099003202,Stanislaus County,10023,860,1118,4253,17596
6071010025,San Bernardino County,4693,373,903,2154,8381
6077004308,San Joaquin County,2805,515,0,1180,4562
6037195903,Los Angeles County,1003,345,26,670,2165
6037408133,Los Angeles County,3008,1959,204,286,5502
6077005206,San Joaquin County,5103,8011,1698,7640,23903
6037554801,Los Angeles County,2352,341,33,230,3053
6037211420,Los Angeles County,1473,1166,291,473,3452
6059099402,Orange County,5699,806,33,1617,8654
6037294200,Los Angeles County,4768,215,81,222,5303
6037900300,Los Angeles County,2374,358,691,1770,5399
6037191302,Los Angeles County,982,534,34,482,2073
6065040405,Riverside County,3026,196,260,2498,6177
6037543321,Los Angeles County,770,644,3321,551,5619
6037540202,Los Angeles County,6410,110,303,326,7173
6037432402,Los Angeles County,3995,2536,68,565,7182
6067009601,Sacramento County,1949,2487,1277,462,6692
6001402700,Alameda County,299,220,778,454,1842
6037222100,Los Angeles County,2459,362,1149,236,4226
6037571703,Los Angeles County,2426,475,907,197,4087
6073003305,San Diego County,3559,441,1529,306,5920
6071000606,San Bernardino County,2924,404,94,598,4106
6029001901,Kern County,1895,126,171,1709,3911
6037576903,Los Angeles County,1944,299,481,588,3349
6037221210,Los Angeles County,2537,304,240,119,3230
6025010700,Imperial County,3989,0,198,202,4403
6071001200,San Bernardino County,3095,20,75,1778,5074
6071006100,San Bernardino County,5375,294,1099,2181,9444
6037320201,Los Angeles County,4400,0,0,156,4556
6037503105,Los Angeles County,3368,422,2,482,4274
6037209820,Los Angeles County,2875,250,44,59,3262
6037294110,Los Angeles County,3511,92,0,473,4177
6075012301,San Francisco County,630,679,182,554,2116
6077003407,San Joaquin County,1190,528,523,366,2726
6037481401,Los Angeles County,927,4731,2,264,6014
6073022000,San Diego County,2387,1341,165,305,4311
6037431100,Los Angeles County,4213,978,769,902,7087
6037502003,Los Angeles County,2346,32,18,253,2718
6059087806,Orange County,3889,942,107,945,6190
6059087901,Orange County,1655,1669,63,604,4072
6071002207,San Bernardino County,2863,223,931,943,5063
6037310800,Los Angeles County,1604,525,56,3051,5373
6013364002,Contra Costa County,2467,1006,842,1350,5980
6037104204,Los Angeles County,2754,207,158,375,3562
6087110300,Santa Cruz County,7181,61,33,305,7601
6065041302,Riverside County,4481,168,95,279,5033
6037544002,Los Angeles County,2078,472,238,345,3339
6065045502,Riverside County,3248,37,30,451,3828
6013392200,Contra Costa County,5475,2247,1934,2018,12241
6059110302,Orange County,2927,1467,6,1330,5944
6037134522,Los Angeles County,3353,131,189,552,4305
6067004401,Sacramento County,1321,740,777,730,3757
6095251802,Solano County,776,539,654,364,2446
6001422000,Alameda County,141,115,253,1400,2071
6029006401,Kern County,7334,76,0,173,7591
6013302005,Contra Costa County,2790,163,661,3107,7062
6071003401,San Bernardino County,5787,196,274,971,7568
6065043005,Riverside County,3530,69,59,1666,5724
6065042521,Riverside County,3880,127,581,523,5235
6097153200,Sonoma County,4522,594,323,2746,8621
6037113422,Los Angeles County,2669,1133,284,2105,6385
6107001601,Tulare County,4347,8,173,677,5279
6029002814,Kern County,2239,98,278,1411,4051
6037106520,Los Angeles County,5116,74,25,582,5879
6037407601,Los Angeles County,3847,293,66,30,4257
6037296902,Los Angeles County,2149,160,116,1300,3997
6019003804,Fresno County,3118,1136,537,1166,6180
6059011714,Orange County,412,139,48,224,870
6071002606,San Bernardino County,5950,521,940,573,8193
6037212304,Los Angeles County,1235,239,68,245,1817
6037143200,Los Angeles County,539,260,375,2740,4210
6037543702,Los Angeles County,3793,2115,514,369,6945
6037408631,Los Angeles County,2883,1898,47,380,5253
6037603703,Los Angeles County,1042,449,74,668,2513
6039000400,Madera County,942,4,7,371,1377
6073005200,San Diego County,1477,828,874,3101,6616
6037301900,Los Angeles County,1136,1535,119,5273,8207
6107002100,Tulare County,1545,39,29,907,2559
6029003500,Kern County,1968,201,22,5257,7788
6037530003,Los Angeles County,1740,599,73,663,3087
6037601001,Los Angeles County,709,7,1529,130,2471
6073012600,San Diego County,3884,308,135,504,4894
6071003803,San Bernardino County,3920,229,470,314,5075
6001405401,Alameda County,678,1418,901,676,3890
6001440301,Alameda County,2406,3171,227,1359,7579
6099002701,Stanislaus County,2320,201,62,1385,4191
6059088501,Orange County,3712,2116,41,959,6948
6073003303,San Diego County,3642,430,413,290,4847
6059001201,Orange County,4746,179,24,724,5763
6001406201,Alameda County,2045,1231,818,351,4858
6037115404,Los Angeles County,1463,395,281,695,2926
6031001701,Kings County,8861,7,31,692,9591
6071006201,San Bernardino County,3071,30,187,807,4142
6081604200,San Mateo County,1925,758,52,947,4445
6077003406,San Joaquin County,1367,1158,947,444,4008
6065042517,Riverside County,2266,87,365,414,3223
6037131020,Los Angeles County,3845,733,180,1124,6133
6095251901,Solano County,1002,1424,1481,1113,5281
6059088802,Orange County,1444,2886,2,661,5072
6107000301,Tulare County,4224,27,37,2714,7207
6071004603,San Bernardino County,2648,98,826,1587,5403
6053014102,Monterey County,990,403,469,706,2779
6037404301,Los Angeles County,4572,383,95,376,5448
6037199120,Los Angeles County,3242,946,32,134,4377
6037197200,Los Angeles County,2203,995,107,487,3831
6037550202,Los Angeles County,4169,436,331,612,5725
6037503902,Los Angeles County,2444,688,51,1686,5048
6071001804,San Bernardino County,3265,685,308,1036,5367
6037117408,Los Angeles County,2549,233,338,161,3333
6073002501,San Diego County,3239,779,669,808,5583
6099000807,Stanislaus County,1531,315,188,1594,3721
6047001902,Merced County,1668,38,29,530,2277
6077005106,San Joaquin County,2121,758,497,2754,6639
6065049500,Riverside County,6540,0,32,646,7225
6077000401,San Joaquin County,1108,89,526,1344,3164
6037432300,Los Angeles County,1696,1829,0,305,4120
6037481103,Los Angeles County,2198,2414,8,332,4952
6037219500,Los Angeles County,322,278,968,156,1777
6019004212,Fresno County,4895,1785,2203,3416,12649
6037650901,Los Angeles County,1167,1568,181,2225,5436
6037553000,Los Angeles County,3748,317,102,782,5030
6019004001,Fresno County,6180,452,5,1437,8184
6059063604,Orange County,2336,240,11,1597,4375
6037543604,Los Angeles County,2216,2327,185,467,5395
6037302004,Los Angeles County,701,761,108,2472,4174
6065042409,Riverside County,2064,111,694,713,3653
6001437200,Alameda County,2134,3142,373,1328,7495
6037310701,Los Angeles County,291,178,11,1719,2326
6029001801,Kern County,2156,260,444,2897,5890
6037117520,Los Angeles County,3455,283,250,140,4133
6071009913,San Bernardino County,3290,33,514,1526,5583
6065043001,Riverside County,4038,115,456,1783,6623
6065041405,Riverside County,2661,252,160,1499,4691
6099003500,Stanislaus County,7998,141,225,3060,11685
6037535804,Los Angeles County,5421,0,42,185,5658
6071002101,San Bernardino County,3087,83,271,983,4810
6073010013,San Diego County,5700,6,52,113,5871
6081602200,San Mateo County,5805,1256,174,1156,8740
6001428700,Alameda County,591,1577,701,1359,4484
6099000203,Stanislaus County,4399,40,88,5568,10327
6037602106,Los Angeles County,2942,832,949,651,5547
6037700102,Los Angeles County,625,231,291,2967,4306
6037207502,Los Angeles County,144,1662,298,644,2851
6073014400,San Diego County,1986,65,1170,550,4153
6037600602,Los Angeles County,1511,46,941,71,2671
6059087505,Orange County,3191,602,99,801,4929
6107003002,Tulare County,2562,99,171,570,3434
6037502402,Los Angeles County,3416,2,2,265,3727
6039000507,Madera County,7963,125,571,2132,10845
6037408004,Los Angeles County,1118,952,170,216,2486
6037190202,Los Angeles County,790,185,352,1708,3328
6037301206,Los Angeles County,447,836,43,3718,5134
6065048200,Riverside County,2037,947,14,1436,4597
6037603801,Los Angeles County,2868,374,863,391,4747
6067006800,Sacramento County,4315,590,617,1054,7075
6037188202,Los Angeles County,179,336,64,1617,2334
6037910101,Los Angeles County,1322,36,257,167,1802
6037500900,Los Angeles County,5544,179,93,239,6135
6067001800,Sacramento County,999,556,624,2523,4846
6031000900,Kings County,4743,49,548,2685,8139
6037407501,Los Angeles County,3590,700,68,184,4570
6059087902,Orange County,2699,2007,54,608,5587
6085501502,Santa Clara County,3101,964,92,544,4855
6019005304,Fresno County,2725,509,269,1462,5315
6039000508,Madera County,4456,125,134,2533,7450
6075023001,San Francisco County,322,3771,555,301,5095
6013306002,Contra Costa County,1668,326,196,1397,3587
6025011202,Imperial County,5132,46,19,288,5511
6101050202,Sutter County,1729,63,83,1622,3681
6067007501,Sacramento County,1400,209,718,3533,6417
6037602301,Los Angeles County,3743,337,283,1747,6272
6065041202,Riverside County,3868,168,40,531,4649
6037554521,Los Angeles County,1388,2740,565,1198,6193
6037104620,Los Angeles County,3607,16,0,61,3684
6037408303,Los Angeles County,3149,640,43,564,4396
6071003507,San Bernardino County,3255,126,585,283,4300
6037270200,Los Angeles County,1733,340,214,734,3120
6099000503,Stanislaus County,1731,360,302,2540,5109
6031000100,Kings County,1064,188,6,1680,3000
6037212204,Los Angeles County,2370,608,252,131,3383
6037573401,Los Angeles County,514,336,221,351,1466
6099000402,Stanislaus County,4355,821,102,5784,11507
6047000603,Merced County,3420,156,254,1955,5868
6037188300,Los Angeles County,1307,957,11,1312,3955
6037192420,Los Angeles County,2087,1273,250,383,4101
6107002400,Tulare County,6734,619,127,6328,13918
6037124300,Los Angeles County,1867,78,89,951,3026
6053000502,Monterey County,3466,94,10,343,3919
6067009005,Sacramento County,676,283,216,1674,3232
6071000504,San Bernardino County,2448,364,97,1535,4511
6065041404,Riverside County,2486,310,94,937,4008
6071007800,San Bernardino County,1465,577,804,2430,5416
6059087200,Orange County,4953,612,259,1821,7813
6013314102,Contra Costa County,3448,777,659,1074,6379
6037139302,Los Angeles County,1762,413,484,2524,5549
6077003311,San Joaquin County,1497,720,434,761,3638
6037113321,Los Angeles County,2026,948,656,2344,6420
6037131800,Los Angeles County,3590,727,415,1118,6141
6085504319,Santa Clara County,1516,5137,175,809,7834
6013315000,Contra Costa County,1035,576,324,1537,3762
6099000910,Stanislaus County,3271,130,619,3243,7597
6037554511,Los Angeles County,446,2709,225,605,4180
6077005113,San Joaquin County,2166,629,180,3168,6515
6071004404,San Bernardino County,4079,75,238,371,4823
6085503112,Santa Clara County,2347,947,156,589,4092
6095253500,Solano County,1836,532,596,6917,10124
6071000304,San Bernardino County,3916,854,144,858,5910
6073015902,San Diego County,1504,253,379,2891,5252
6037404903,Los Angeles County,1860,689,7,103,2659
6037482303,Los Angeles County,2089,3828,0,155,6084
6037406701,Los Angeles County,1826,792,162,282,3105
6029003205,Kern County,6579,1118,420,1307,9764
6037119342,Los Angeles County,2403,403,66,216,3092
6037203710,Los Angeles County,3077,21,26,37,3161
6077003307,San Joaquin County,2278,1116,524,1270,5342
6037535701,Los Angeles County,5512,76,0,30,5627
6029001103,Kern County,4898,101,190,330,5674
6095252402,Solano County,2604,783,498,1180,5518
6037212202,Los Angeles County,2547,669,112,156,3484
6071001903,San Bernardino County,4223,3195,661,2960,11784
6029006303,Kern County,5614,0,0,489,6110
6037600912,Los Angeles County,4434,50,925,178,5691
6037183620,Los Angeles County,2202,337,80,538,3245
6059086301,Orange County,4841,760,111,1177,6967
6067007503,Sacramento County,825,773,712,2435,5270
6037119700,Los Angeles County,2437,1156,185,1298,5076
6037131100,Los Angeles County,1499,408,20,1387,3372
6065042621,Riverside County,4466,1116,1212,456,7464
6037600501,Los Angeles County,674,83,1721,39,2534
6059075004,Orange County,5109,18,119,206,5452
6019004801,Fresno County,2928,126,538,892,4714
6077003216,San Joaquin County,1328,419,548,882,3487
6037600201,Los Angeles County,2799,0,1867,122,4801
6059001303,Orange County,3553,824,76,1365,5935
6073013103,San Diego County,2042,137,82,387,2695
6065043813,Riverside County,2169,99,103,1965,5168
6085501000,Santa Clara County,1923,1030,299,1159,4721
6083002502,Santa Barbara County,6774,207,46,400,7519
6037117201,Los Angeles County,3328,686,83,563,4785
6037221402,Los Angeles County,1301,476,624,287,2740
6065043317,Riverside County,3769,308,946,3248,8830
6037481606,Los Angeles County,1081,3333,223,244,4962
6037408006,Los Angeles County,1214,1925,142,88,3452
6001438100,Alameda County,3084,2374,594,1529,8080
6065042903,Riverside County,5086,131,138,937,6292
6085503208,Santa Clara County,2889,1277,184,247,4701
6037132300,Los Angeles County,4495,1130,103,1664,7601
6065040605,Riverside County,2690,5,8,341,3107
6001402800,Alameda County,383,829,1714,1478,4639
6077001102,San Joaquin County,2525,243,310,1758,4887
6037535502,Los Angeles County,4798,285,80,149,5312
6047001200,Merced County,2388,358,137,2187,5431
6037920023,Los Angeles County,1721,0,106,855,2781
6037104500,Los Angeles County,2895,5,0,46,2950
6037481001,Los Angeles County,1063,2608,30,537,4259
6047001402,Merced County,2142,737,173,1928,5017
6037106112,Los Angeles County,4193,437,91,1034,5885
6037604001,Los Angeles County,2882,460,445,740,4600
6073020500,San Diego County,3702,323,31,1110,5252
6077005501,San Joaquin County,1352,170,649,1657,4081
6037115104,Los Angeles County,1374,970,826,1402,4752
6107000701,Tulare County,1769,14,3,719,2547
6037217100,Los Angeles County,2398,215,1803,1453,6326
6037407502,Los Angeles County,3524,302,36,226,4127
6059074802,Orange County,6486,734,35,34,7321
6037104201,Los Angeles County,3957,0,412,55,4424
6067007424,Sacramento County,952,129,1022,1687,3949
6107002601,Tulare County,4204,10,50,272,4543
6085512604,Santa Clara County,4189,164,39,426,4854
6037236400,Los Angeles County,440,42,3549,323,4462
6055200301,Napa County,2981,124,15,2238,5481
6037190301,Los Angeles County,1152,546,686,2989,5650
6059074601,Orange County,6983,89,0,551,7710
6037310702,Los Angeles County,1206,895,178,4394,6852
6037501200,Los Angeles County,3429,483,19,888,4877
6059088902,Orange County,1429,3007,10,238,4754
6065042210,Riverside County,2131,791,518,1029,4750
6037550601,Los Angeles County,4559,319,73,876,5880
6073012401,San Diego County,2582,221,23,697,3651
6065031402,Riverside County,3437,155,194,3297,7353
6067004300,Sacramento County,2267,2771,2059,788,9159
6013369001,Contra Costa County,3721,1792,833,888,7336
6059075403,Orange County,4936,664,80,1930,7775
6037552800,Los Angeles County,4466,939,89,616,6168
6037131300,Los Angeles County,3314,730,156,1157,5430
6037183820,Los Angeles County,3495,170,49,268,4023
6037211410,Los Angeles County,918,1420,41,289,2805
6077005405,San Joaquin County,1677,429,28,1116,3382
6037134104,Los Angeles County,1746,1408,246,1125,4635
6037430102,Los Angeles County,3703,498,216,374,4849
6065031703,Riverside County,2106,233,79,1417,3983
6037201602,Los Angeles County,2346,325,3,98,2780
6029002817,Kern County,2574,136,829,1734,5417
6037212303,Los Angeles County,2673,751,276,189,3966
6069000400,San Benito County,4563,4,21,1564,6368
6037125200,Los Angeles County,1072,191,141,1863,3623
6065040815,Riverside County,1448,741,390,1004,3784
6037482304,Los Angeles County,1603,1737,0,82,3437
6107002500,Tulare County,3128,37,0,1233,4413
6059086903,Orange County,4301,1199,246,1450,7391
6037600202,Los Angeles County,3725,1,3095,110,6952
6073015802,San Diego County,1559,130,324,2908,5175
6037135114,Los Angeles County,537,1506,174,2656,5019
6059099702,Orange County,1438,4189,74,1920,7780
6073012700,San Diego County,4082,243,158,524,5083
6059088602,Orange County,1519,1863,43,922,4521
6037480304,Los Angeles County,1446,2582,79,273,4459
6055200503,Napa County,778,27,9,844,1683
6101050201,Sutter County,1204,244,94,1485,3289
6013366001,Contra Costa County,2848,644,485,299,4540
6025011802,Imperial County,4468,86,0,864,5456
6037218701,Los Angeles County,678,528,908,280,2448
6071011700,San Bernardino County,720,11,15,676,1548
6037117407,Los Angeles County,3903,89,38,29,4064
6001407500,Alameda County,2510,280,1235,280,4560
6037320202,Los Angeles County,5391,140,25,369,5941
6071002703,San Bernardino County,3625,129,724,1119,5668
6037186302,Los Angeles County,2902,782,53,1528,5442
6047000202,Merced County,1276,55,4,598,1933
6107002003,Tulare County,2991,50,105,3033,6182
6107002904,Tulare County,2976,0,41,1687,4842
6085503121,Santa Clara County,3138,751,63,575,4693
6019008100,Fresno County,3641,173,256,1826,6380
6067006102,Sacramento County,698,214,379,1900,3338
6071001703,San Bernardino County,3056,362,74,1743,5417
6037301204,Los Angeles County,922,871,256,3436,5547
6085503710,Santa Clara County,2542,1035,23,197,4061
6037402703,Los Angeles County,3081,353,734,435,4686
6037603101,Los Angeles County,1503,979,910,545,4043
6019001414,Fresno County,2989,2960,305,1932,8338
6019005602,Fresno County,1005,371,100,3191,4960
6029006100,Kern County,2540,92,543,4996,8470
6065042212,Riverside County,3009,583,963,1689,6325
6073014806,San Diego County,883,128,163,1332,2690
6019005704,Fresno County,2189,321,50,2580,5361
6037481402,Los Angeles County,1650,5066,7,519,7242
6067008801,Sacramento County,615,645,359,2309,4178
6065042009,Riverside County,5119,363,694,2007,8363
6013327000,Contra Costa County,3041,831,71,3268,7635
6077005108,San Joaquin County,3046,204,81,1615,5109
6037600802,Los Angeles County,204,51,2113,31,2518
6071009904,San Bernardino County,8376,309,2414,2193,13711
6065042617,Riverside County,9284,364,1092,569,11412
6065040821,Riverside County,1639,1124,553,2148,5770
6037124102,Los Angeles County,1792,286,218,1201,3542
6071002604,San Bernardino County,4090,137,336,809,5677
6037572202,Los Angeles County,1328,1103,466,591,3739
6001428000,Alameda County,318,828,144,1132,2593
6107003502,Tulare County,7263,387,73,3771,12392
6067004903,Sacramento County,1638,1699,1608,988,7300
6007003001,Butte County,499,302,58,1387,2774
6077003410,San Joaquin County,2005,2030,729,896,6247
6037120107,Los Angeles County,3294,218,66,94,3703
6037576502,Los Angeles County,2018,349,720,1402,4717
6067003101,Sacramento County,2063,192,127,1068,3552
6067005601,Sacramento County,515,572,974,3125,5321
6037132001,Los Angeles County,972,625,127,1565,3613
6019004901,Fresno County,2025,73,209,1585,4004
6037482502,Los Angeles County,576,2753,13,26,3385
6077003112,San Joaquin County,933,552,217,1456,3224
6077004501,San Joaquin County,760,356,97,1167,2467
6071003403,San Bernardino County,3152,3,21,675,3902
6037216700,Los Angeles County,887,336,1086,1347,3882
6075012501,San Francisco County,1006,1286,425,1077,4002
6099003605,Stanislaus County,1376,960,182,5137,8108
6037125501,Los Angeles County,696,264,301,1809,3127
6059087300,Orange County,7554,1090,71,1690,10609
6099003001,Stanislaus County,5237,1791,455,2006,9890
6039000300,Madera County,5377,26,50,2756,8520
6059086304,Orange County,2688,582,79,1404,4890
6025011000,Imperial County,10479,404,229,2714,14064
6019003103,Fresno County,2824,511,92,1755,5262
6071011800,San Bernardino County,3293,120,348,3645,7568
6059074109,Orange County,2972,451,4,133,3573
6071001905,San Bernardino County,3658,979,150,1409,6504
6071000604,San Bernardino County,3704,208,99,1259,5427
6037482301,Los Angeles County,989,3418,25,355,4893
6019003600,Fresno County,1591,31,281,2442,4368
6037267300,Los Angeles County,758,1202,197,2337,4788
6107004400,Tulare County,7083,417,0,85,7607
6013306004,Contra Costa County,1256,53,955,1402,3891
6025010900,Imperial County,6288,1,37,1278,7666
6071008705,San Bernardino County,1675,75,17,3027,5032
6037183610,Los Angeles County,2677,271,27,352,3434
6085502002,Santa Clara County,3948,405,295,1090,5933
6037577000,Los Angeles County,1796,1259,737,3096,7265
6037115401,Los Angeles County,3097,801,308,1908,6219
6067005509,Sacramento County,473,414,347,818,2087
6037576501,Los Angeles County,1339,134,439,764,2833
6037293201,Los Angeles County,3384,1440,682,1148,6758
6037234502,Los Angeles County,981,8,1816,61,2945
6071000401,San Bernardino County,3281,843,178,1957,6591
6037106114,Los Angeles County,5487,259,283,381,6410
6037201504,Los Angeles County,1731,152,18,262,2243
6037543304,Los Angeles County,559,126,5069,355,6217
6065043310,Riverside County,1771,58,254,1107,3526
6037123602,Los Angeles County,1308,124,338,1879,3664
6071004507,San Bernardino County,3650,165,868,974,5955
6067004905,Sacramento County,3128,927,1549,1056,7290
6071005100,San Bernardino County,4089,45,840,2283,7545
6071002706,San Bernardino County,6146,491,1935,2937,11887
6103001100,Tehama County,3753,24,61,3633,7749
6099000908,Stanislaus County,1853,147,161,2581,5143
6037139504,Los Angeles County,456,205,146,2969,4018
6065045605,Riverside County,4969,92,48,1490,6747
6037209510,Los Angeles County,2028,697,84,97,3004
6013303103,Contra Costa County,4073,666,1043,6113,13027
6065042618,Riverside County,7562,165,605,651,9031
6037211922,Los Angeles County,1730,1386,161,212,3522
6037553503,Los Angeles County,2359,79,341,71,2883
6073018509,San Diego County,3163,187,388,1093,5061
