GEOID,Poverty,PM2.5,disadvantage
6059087401,22.7,11.21,Yes
6001401600,48.2,8.69794377,Yes
6067009006,52,9.53630303,Yes
6099000404,40.1,12.89,Yes
6067005102,56.6,9.53630303,Yes
6071010802,38.3,10.37,Yes
6029004701,79.8,18.76,Yes
6077005132,59.2,12.89,Yes
6077003305,43.1,13.44,Yes
6071001707,38.2,12.89,Yes
6065042518,46.7,12.89,Yes
6037554600,43.6,11.63,Yes
6059099904,55.5,11.21,Yes
6073003404,66.3,11.21,Yes
6029003115,58.9,19.18,Yes
6037552700,35.1,11.63,Yes
6047000401,59.3,12.89,Yes
6037294301,31.2,11.21,Yes
6065042007,29.2,12.05,Yes
6071000403,33.4,12.89,Yes
6037195803,46.6,12.89,Yes
6013313101,51.8,7.85958451,Yes
6071001311,24.6,12.89,Yes
6025012001,76.7,13.73,Yes
6047002600,35.3,12.89,Yes
6037238400,34.6,12.05,Yes
6037501002,21.5,12.05,Yes
6071012700,18.3,13.31,Yes
6037404803,47.2,11.21,Yes
6037119320,58.3,11.21,Yes
6065041004,52.2,13.73,Yes
6107002304,52.9,17.08,Yes
6037234000,39.2,12.47,Yes
6037534802,55.1,12.05,Yes
6037530006,32.5,12.05,Yes
6037530204,49.8,12.05,Yes
6065043507,75.8,8.27876414,Yes
6001425104,25.1,8.69794377,Yes
6037134800,32,10.37,Yes
6107000600,77.7,13.73,Yes
6037115302,57.7,10.37,Yes
6037104203,63.7,11.21,Yes
6037134001,61.9,10.37,Yes
6077004902,34.6,12.89,Yes
6099002902,43.7,12.89,Yes
6059086701,36.4,11.21,Yes
6059087504,63.7,11.21,Yes
6019004505,64.4,15.4,Yes
6037500300,18.4,12.05,Yes
6025010500,42.4,7.85958451,Yes
6071010300,44.4,6.44541669,Yes
6019003803,39.8,15.4,Yes
6099001002,44.5,12.89,Yes
6031000500,50.9,16.66,Yes
6031001402,78.7,17.08,Yes
6037127300,45.1,11.21,Yes
6037552002,36.9,12.05,Yes
6065041102,52.1,13.31,Yes
6065048902,69.4,12.89,Yes
6059001802,61.6,11.21,Yes
6037187101,28.2,12.47,Yes
6059074501,78.7,10.37,Yes
6037408623,29.2,12.05,Yes
6099000801,31.2,12.89,Yes
6037127603,60.5,10.79,Yes
6037432401,57.4,11.21,Yes
6037302102,39.1,12.05,Yes
6037531603,44,12.05,Yes
6037212701,49.4,12.89,Yes
6067000800,28.8,9.53630303,Yes
6037482401,48.7,11.63,Yes
6019005409,63,15.4,Yes
6037213100,46.5,12.89,Yes
6001407400,55.1,8.69794377,Yes
6037134710,61.6,10.37,Yes
6019001413,25,15.4,Yes
6085505202,36.7,10.37,Yes
6037213402,68.5,12.89,Yes
6075023300,27.4,8.69794377,Yes
6059076204,54.2,10.79,Yes
6037123800,37.7,12.05,Yes
6029005103,31.8,18.76,Yes
6037601202,49,12.05,Yes
6073010009,63.8,14.99,Yes
6037133100,39.7,10.37,Yes
6059074901,69.7,10.37,Yes
6059075201,64.1,10.37,Yes
6065041407,42.1,12.89,Yes
6107001003,31.3,17.08,Yes
6071006603,37.7,12.47,Yes
6037134305,70.9,10.37,Yes
6037234200,34.5,12.47,Yes
6071002901,56.7,12.89,Yes
6071000823,58.3,12.89,Yes
6065045707,59.6,8.27876414,Yes
6019007400,55.6,16.24,Yes
6099002605,55.6,12.89,Yes
6037277400,46.7,12.05,Yes
6047000303,45.7,12.89,Yes
6099003202,39.3,12.89,Yes
6071010025,55.7,7.02122524,Yes
6077004308,49.8,12.65,Yes
6037195903,40.9,12.89,Yes
6037408133,42.6,11.21,Yes
6077005206,21.1,9.53630303,Yes
6037554801,55.1,11.21,Yes
6037211420,55.2,12.89,Yes
6059099402,73.8,11.21,Yes
6037294200,41.3,11.21,Yes
6037900300,48.4,6.18286598,Yes
6037191302,54.3,12.89,Yes
6065040405,19.7,14.15,Yes
6037543321,17.2,12.05,Yes
6037540202,77.2,12.05,Yes
6037432402,59.3,11.21,Yes
6067009601,51.4,9.1171234,Yes
6001402700,51,8.69794377,Yes
6037222100,64,12.89,Yes
6037571703,57.4,11.21,Yes
6073003305,60.3,11.21,Yes
6071000606,24.4,12.89,Yes
6029001901,41.5,18.76,Yes
6037576903,60.4,11.21,Yes
6037221210,64.3,12.89,Yes
6025010700,66.7,7.85958451,Yes
6071001200,31.2,12.89,Yes
6071006100,54.2,12.05,Yes
6037320201,57.3,11.21,Yes
6037503105,31.3,12.05,Yes
6037209820,79.7,12.89,Yes
6037294110,42.9,11.21,Yes
6075012301,73.1,8.69794377,Yes
6077003407,65.9,13.44,Yes
6037481401,51.1,11.21,Yes
6073022000,48.1,11.21,Yes
6037431100,44.1,10.79,Yes
6037502003,45,12.05,Yes
6059087806,59,11.21,Yes
6059087901,48.1,11.21,Yes
6071002207,50.6,13.31,Yes
6037310800,21.4,12.05,Yes
6013364002,38.1,7.85958451,Yes
6037104204,61.1,11.21,Yes
6087110300,69.1,5.76368635,Yes
6065041302,63.8,13.31,Yes
6037544002,17.2,11.21,Yes
6065045502,55,8.27876414,Yes
6013392200,30.6,7.85958451,Yes
6059110302,30.3,11.21,Yes
6037134522,63.5,10.37,Yes
6067004401,60.8,9.53630303,Yes
6095251802,61,7.85958451,Yes
6001422000,41.5,8.69794377,Yes
6029006401,69.6,18.34,Yes
6013302005,42.7,7.85958451,Yes
6071003401,51.5,12.89,Yes
6065043005,50.4,11.63,Yes
6065042521,50.4,12.89,Yes
6097153200,48.8,6.18286598,Yes
6037113422,35,10.37,Yes
6107001601,70.6,16.66,Yes
6029002814,55.6,18.76,Yes
6037106520,39,11.21,Yes
6037407601,48.1,11.21,Yes
6037296902,35.1,11.21,Yes
6019003804,44.8,15.4,Yes
6059011714,35.9,11.21,Yes
6071002606,39.9,13.73,Yes
6037212304,76.2,12.89,Yes
6037143200,26,12.05,Yes
6037543702,38.4,11.21,Yes
6037408631,32,12.05,Yes
6037603703,11.9,12.05,Yes
6039000400,43.9,12.47,Yes
6073005200,52.3,11.21,Yes
6037301900,37.5,12.05,Yes
6107002100,50.1,17.08,Yes
6029003500,48.9,18.34,Yes
6037530003,24.4,12.05,Yes
6037601001,60.6,12.05,Yes
6073012600,43.4,11.63,Yes
6071003803,51.4,12.89,Yes
6001405401,58.6,8.69794377,Yes
6001440301,29.9,8.69794377,Yes
6099002701,38.3,12.89,Yes
6059088501,48,11.21,Yes
6073003303,68.3,11.21,Yes
6059001201,52.1,11.21,Yes
6001406201,59.5,8.69794377,Yes
6037115404,45,10.37,Yes
6031001701,73.2,12.13,Yes
6071006201,49.4,12.05,Yes
6081604200,23.1,8.69794377,Yes
6077003406,72.3,13.44,Yes
6065042517,50.6,12.89,Yes
6037131020,35.7,10.37,Yes
6095251901,52.3,7.85958451,Yes
6059088802,48.2,11.21,Yes
6107000301,49.1,15.4,Yes
6071004603,46.4,12.05,Yes
6053014102,50,5.34450672,Yes
6037404301,57.6,11.21,Yes
6037199120,69,12.89,Yes
6037197200,36.2,12.89,Yes
6037550202,44.9,12.05,Yes
6037503902,19.9,11.21,Yes
6071001804,26.8,12.89,Yes
6037117408,76,11.21,Yes
6073002501,65,11.21,Yes
6099000807,47.4,12.89,Yes
6047001902,55.6,12.47,Yes
6077005106,29.6,12.47,Yes
6065049500,55.5,8.69794377,Yes
6077000401,46.7,13.44,Yes
6037432300,30.6,11.21,Yes
6037481103,38.3,11.21,Yes
6037219500,17.8,12.47,Yes
6019004212,43.7,15.4,Yes
6037650901,21.7,12.05,Yes
6037553000,29.4,12.05,Yes
6019004001,51.5,14.57,Yes
6059063604,48.8,10.37,Yes
6037543604,13.8,11.21,Yes
6037302004,49.4,12.05,Yes
6065042409,42.9,12.89,Yes
6001437200,25.8,8.69794377,Yes
6037310701,43.1,12.05,Yes
6029001801,52.7,18.76,Yes
6037117520,75.9,11.21,Yes
6071009913,64.6,7.02122524,No
6037222700,91.1,12.89,No
6065043001,55.5,10.79,No
6065041405,40.1,12.89,No
6099003500,45.6,12.89,No
6037535804,50.8,12.05,No
6071002101,55.5,12.89,No
6073010013,70.9,14.99,No
6081602200,45.3,8.69794377,No
6001428700,35.7,8.69794377,No
6099000203,36,12.89,No
6037602106,38.6,12.05,No
6037700102,54.2,12.05,No
6037207502,54.6,12.89,No
6073014400,57.1,11.21,No
6037600602,75,12.05,No
6059087505,50.3,11.21,No
6107003002,62.9,17.08,No
6037502402,26.1,12.05,No
6039000507,52.8,13.31,No
6037408004,30.6,11.21,No
6037190202,55.2,12.05,No
6037301206,40.4,12.05,No
6065048200,21.7,13.31,No
6037603801,42.9,12.05,No
6067006800,76.8,9.53630303,No
6037188202,19.6,12.89,No
6037910101,56,5.76368635,No
6037500900,41.8,12.05,No
6067001800,43.3,9.53630303,No
6031000900,72.2,17.08,No
6037407501,45.3,11.21,No
6059087902,54,11.21,No
6085501502,48.7,10.37,No
6019005304,64.9,15.4,No
6039000508,59.8,12.89,No
6075023001,39.8,8.69794377,No
6013306002,35.6,7.85958451,No
6025011202,80,7.85958451,No
6101050202,68.2,8.69794377,No
6067007501,57.3,9.1171234,No
6037602301,20.9,12.05,No
6065041202,64.8,12.89,No
6037554521,17.3,11.63,No
6037104620,53.1,11.21,No
6037408303,22.7,12.05,No
6071003507,55.8,12.89,No
6037270200,40.6,12.05,No
6099000503,31.4,12.89,No
6031000100,37.8,16.66,No
6037212204,75.2,12.89,No
6037573401,33.5,11.21,No
6099000402,17.7,12.89,No
6047000603,57,12.89,No
6037188300,16.5,12.47,No
6037192420,55.1,12.89,No
6107002400,29.7,16.66,No
6037124300,37.3,12.05,No
6053000502,52.7,5.34450672,No
6067009005,56.3,9.53630303,No
6071000504,21.7,12.89,No
6065041404,39.3,12.89,No
6071007800,41.8,12.05,No
6059087200,44.9,11.21,No
6013314102,43.7,7.85958451,No
6037139302,48.6,10.37,No
6077003311,53.7,12.75,No
6037113321,39.9,10.37,No
6037131800,40.9,10.37,No
6085504319,19.6,10.37,No
6013315000,27.5,7.85958451,No
6099000910,52.8,12.89,No
6037554511,19.7,11.21,No
6077005113,26.8,12.89,No
6071004404,67.7,12.47,No
6085503112,43.6,10.37,No
6095253500,30,8.27876414,No
6071000304,42.9,12.89,No
6073015902,51.6,11.21,No
6037404903,42.1,11.21,No
6037482303,54.1,11.63,No
6037406701,26,11.21,No
6025012400,44.5,8.1993599,No
6029003205,42.2,19.18,No
6037119342,62.9,11.21,No
6037203710,70.2,12.89,No
6077003307,66.4,13.44,No
6037535701,45.6,12.05,No
6029001103,78.3,19.6,No
6095252402,49.4,7.85958451,No
6037212202,65.7,12.89,No
6071001903,19.9,13.31,No
6029006303,82.1,15.82,No
6037600912,57,12.05,No
6037183620,54.9,12.05,No
6059086301,35.4,11.21,No
6067007503,41.5,9.53630303,No
6037119700,24.8,11.21,No
6037131100,28.1,10.37,No
6065042621,42.1,12.89,No
6037600501,32.5,12.05,No
6059075004,78.6,10.37,No
6019004801,69.9,15.4,No
6077003216,39,12.75,No
6037600201,63.1,12.05,No
6059001303,36.6,11.21,No
6073013103,55.9,11.63,No
6065043813,56.2,7.02122524,No
6085501000,46.4,10.37,No
6083002502,53.7,4.50614746,No
6037117201,54.9,11.21,No
6037221402,58.1,12.89,No
6065043317,47.9,7.44040487,No
6037481606,42.2,11.63,No
6037408006,30.4,11.21,No
6001438100,23.5,8.69794377,No
6065042903,56.1,12.47,No
6085503208,30.2,10.37,No
6037132300,53,10.37,No
6065040605,50.6,14.57,No
6001402800,60.4,8.69794377,No
6077001102,44.5,13.44,No
6037535502,50.6,12.05,No
6047001200,44.8,12.89,No
6037920023,37.5,10.37,No
6037104500,49.3,11.21,No
6037481001,39.5,11.21,No
6047001402,54.7,12.89,No
6037106112,35.9,11.21,No
6037604001,58.2,12.05,No
6073020500,60,10.37,No
6077005501,39.2,12.05,No
6037115104,38.3,10.37,No
6107000701,56.9,12.05,No
6037217100,27.8,12.05,No
6037407502,44.1,11.21,No
6059074802,65.3,10.37,No
6037104201,48.7,11.21,No
6067007424,67.2,9.53630303,No
6107002601,66.3,14.15,No
6085512604,59.2,6.60204561,No
6037236400,31.2,12.05,No
6055200301,46,7.85958451,No
6037190301,46.2,12.47,No
6059074601,55.6,10.37,No
6037310702,36.1,12.05,No
6037501200,19.6,12.05,No
6059088902,46.9,11.21,No
6065042210,52.8,12.89,No
6037550601,27.1,12.05,No
6073012401,62,11.21,No
6065031402,32.1,12.47,No
6067004300,58.6,9.1171234,No
6013369001,55.9,8.27876414,No
6059075403,29.8,10.37,No
6037552800,34.7,12.05,No
6037131300,46,10.37,No
6037183820,67.5,12.47,No
6037211410,53.7,12.89,No
6077005405,37.7,10.37,No
6037134104,32.1,10.37,No
6037430102,41,11.21,No
6065031703,34.5,12.89,No
6037201602,38.9,12.05,No
6029002817,61.3,18.76,No
6037212303,72.8,12.89,No
6069000400,52.4,4.50614746,No
6037125200,32.9,12.05,No
6065040815,21.6,12.89,No
6037482304,63.8,12.05,No
6107002500,52.3,14.57,No
6059086903,37.2,11.21,No
6037600202,67.6,12.05,No
6073015802,64.2,11.21,No
6037135114,36.7,10.37,No
6059099702,44.9,11.21,No
6073012700,59.7,11.21,No
6059088602,28.9,11.21,No
6037480304,46.5,11.21,No
6055200503,40.3,7.85958451,No
6101050201,71.5,8.69794377,No
6013366001,44.4,7.85958451,No
6025011802,47.2,7.85958451,No
6037218701,42.8,12.47,No
6071011700,56.8,7.02122524,No
6037117407,86.1,11.21,No
6001407500,68.4,8.69794377,No
6037320202,33.9,11.21,No
6071002703,16.8,12.89,No
6037186302,33.8,12.47,No
6047000202,66.1,12.89,No
6107002003,44.4,17.08,No
6107002904,42.6,17.08,No
6085503121,49.2,10.37,No
6019008100,44.9,13.1,No
6067006102,60.2,9.53630303,No
6071001703,31.9,12.89,No
6037301204,44.2,12.05,No
6085503710,56.6,10.37,No
6037402703,43.5,12.89,No
6037603101,39.5,12.05,No
6019001414,27.4,15.4,No
6019005602,50.8,15.4,No
6029006100,42.5,5.53391304,No
6065042212,34.4,12.89,No
6073014806,51.2,10.79,No
6019005704,47.5,15.4,No
6037481402,40.3,11.21,No
6067008801,26.7,9.53630303,No
6065042009,41.6,12.89,No
6013327000,35.1,7.85958451,No
6077005108,49.6,12.89,No
6037600802,21.5,12.05,No
6071009904,61.1,7.02122524,No
6065042617,64.5,12.89,No
6065040821,24.4,13.31,No
6037124102,46.5,12.05,No
6071002604,35.2,13.73,No
6037572202,19.1,11.21,No
6001428000,26,8.69794377,No
6107003502,45.3,14.15,No
6067004903,70,9.53630303,No
6007003001,72.7,8.69794377,No
6077003410,47.8,13.53,No
6037120107,80.8,11.21,No
6037576502,58.2,11.21,No
6067003101,46.5,9.53630303,No
6067005601,42.3,9.53630303,No
6037132001,31.5,10.37,No
6019004901,63.3,15.4,No
6037482502,59.7,12.05,No
6077003112,38.5,13.44,No
6077004501,43.7,9.1171234,No
6071003403,51.3,12.89,No
6037216700,36.2,12.05,No
6075012501,75.1,8.69794377,No
6099003605,37.3,12.89,No
6037125501,32.4,12.05,No
6059087300,50.8,11.21,No
6099003001,27.5,12.89,No
6039000300,66.8,12.05,No
6059086304,34.1,11.21,No
6025011000,19.7,8.69794377,No
6019003103,48.1,15.4,No
6071011800,39.5,7.02122524,No
6059074109,53.3,10.37,No
6071001905,16.6,13.31,No
6071000604,40.7,12.89,No
6037482301,52.1,11.21,No
6019003600,39.5,15.4,No
6037267300,39.1,12.05,No
6107004400,85.4,17.08,No
6013306004,33,7.85958451,No
6025010900,57,9.95548266,No
6071008705,53.4,10.37,No
6037183610,58.2,12.05,No
6085502002,51.5,10.37,No
6037577000,29.5,11.21,No
6037115401,36.6,10.37,No
6067005509,61.3,9.53630303,No
6037576501,48.5,11.21,No
6037293201,34.3,12.05,No
6037234502,58.5,12.47,No
6071000401,21.3,12.89,No
6037106114,54.6,11.21,No
6037201504,57.7,12.05,No
6037543304,16.6,12.05,No
6065043310,58.4,7.02122524,No
6037123602,50.7,11.21,No
6071004507,65,12.47,No
6067004905,61.5,9.53630303,No
6071005100,41.6,12.05,No
6071002706,14.9,12.47,No
6103001100,60.1,9.53630303,No
6099000908,41.2,12.89,No
6037139504,46.3,10.37,No
6065045605,76.9,8.27876414,No
6037209510,67.2,12.89,No
6013303103,30.9,7.85958451,No
6065042618,64.1,12.89,No
6037211922,51.6,12.89,No
6037553503,45.4,12.05,No
6073018509,57.7,9.1171234,No
6067004904,54.3,9.53630303,No
6081600100,18.5,8.69794377,No
6067004402,75.2,9.53630303,No
6037400602,44,11.21,No
6037503106,43.6,11.63,No
6071000404,29.1,12.89,No
6071003801,47.6,12.89,No
6037402001,38.6,12.89,No
6037131400,42,10.37,No
6001401300,56.2,8.69794377,No
6037117530,66.6,11.21,No
6111006100,32.8,9.53630303,No
6059099701,47.2,11.21,No
6067006500,67.5,9.53630303,No
6007001200,74.3,9.53630303,No
6073010111,62.6,14.15,No
6081601300,42.2,8.27876414,No
6037208904,92.2,12.89,No
6097153104,59.9,6.18286598,No
6067005402,56.3,9.53630303,No
6071009905,63.6,7.02122524,No
6037503202,36,12.05,No
6071010013,59.9,7.44040487,No
6037403318,15.4,12.47,No
6059075515,35,9.95548266,No
6025012002,42.7,13.73,No
6059074005,50.4,10.37,No
6013355200,13.2,7.85958451,No
6065030800,34.9,12.47,No
6001436200,48.1,8.69794377,No
6037406902,22.6,11.63,No
6053001801,39.2,5.34450672,No
6067007504,46.1,9.53630303,No
6001406202,70.8,8.69794377,No
6059099801,51.6,11.21,No
6037482503,57.1,12.05,No
6007002800,69.4,8.69794377,No
6071002601,35.9,13.31,No
6077003310,56.7,13.44,No
6037134002,48.7,10.37,No
6037602402,45.5,12.05,No
6107002303,18.2,17.08,No
6099000501,17.9,12.89,No
6037576904,53.2,11.21,No
6053001700,53,5.34450672,No
6037481002,43.8,11.21,No
6059001903,37.6,11.21,No
6037128101,40,11.21,No
6067006003,51.6,9.53630303,No
6059086803,34.5,11.21,No
6037127712,57.4,11.21,No
6037104105,58.6,11.21,No
6059001103,48,11.21,No
6107003802,86.1,16.24,No
6025010800,13.9,10.37,No
6107001902,30.2,17.08,No
6065040603,51.7,14.15,No
6037543603,18.3,11.21,No
6037211703,53.3,12.89,No
6037183220,47.8,12.05,No
6001432600,39.5,8.69794377,No
6077003404,66.2,12.94,No
6029006007,20.4,8.89956475,No
6065046800,50.4,12.89,No
6037503103,39.5,12.05,No
6071003603,36,12.89,No
6019006000,42.8,15.4,No
6107003602,57.1,16.24,No
6067005506,65.1,9.53630303,No
6037550901,40.4,12.05,No
6111004400,25.4,9.53630303,No
6073010005,61.2,14.15,No
6037123520,52.4,11.63,No
6059076208,29.2,11.21,No
6029000506,28.6,18.76,No
6071010012,47.6,7.02122524,No
6037218220,59.7,12.89,No
6065031100,42.7,12.05,No
6065043505,48.8,8.69794377,No
6065043504,42,9.1171234,No
6037119202,56.5,11.21,No
6019003810,36.1,15.4,No
6037554201,32.9,12.05,No
6037482800,40,12.05,No
6037117510,70.4,11.21,No
6037408402,20.7,12.05,No
6037481202,38.3,11.21,No
6065042206,42.4,12.47,No
6107000800,72,14.57,No
6071002103,39.2,12.89,No
6067006701,50.7,9.53630303,No
6069000300,33.8,4.92532709,No
6037275603,23.4,12.05,No
6065040809,31.7,13.31,No
6001423200,42.3,8.69794377,No
6019007801,75.2,14.83,No
6057000501,47.2,5.34450672,No
6071002037,15.5,12.89,No
6065045609,64.3,7.85958451,No
6037207101,57.4,12.89,No
6037402705,41.2,12.89,No
6071003405,51.1,12.89,No
6097153002,53.5,6.18286598,No
6019004100,54.7,14.57,No
6001436900,47.3,8.69794377,No
6037104124,33.5,11.21,No
6037201301,58.8,12.47,No
6037502801,27.5,12.05,No
6053010504,49.9,5.34450672,No
6037128910,18.8,11.21,No
6037401704,39.8,12.47,No
6071010026,60.7,7.02122524,No
6037551202,33.1,12.05,No
6099000506,41.3,12.89,No
6037113401,23.8,10.37,No
6047002301,33,13.55,No
6037401603,26,11.63,No
6107002204,73.6,17.08,No
6037535802,56,12.05,No
6037408211,50.4,11.63,No
6037603301,35.2,12.05,No
6037555103,29.9,11.21,No
6037552001,39.6,12.05,No
6115040500,62.9,8.69794377,No
6037480902,47.4,11.63,No
6065043309,65.6,7.44040487,No
6001400700,50.5,8.69794377,No
6037430002,36,11.21,No
6071007302,17.1,12.47,No
6095251500,68.1,7.85958451,No
6075026403,39.5,8.69794377,No
6031000403,45.7,16.66,No
6019004215,23.2,14.99,No
6067005505,67.7,9.53630303,No
6073015801,68.9,11.21,No
6059074701,61.1,10.37,No
6037900102,71.3,5.76368635,No
6071008100,47.5,12.05,No
6037406411,24,11.21,No
6037555002,34.1,11.21,No
6001433300,28.2,8.69794377,No
6065051200,33.2,6.60204561,No
6037404501,42.5,11.21,No
6081600200,34.2,8.69794377,No
6037530202,27.7,12.05,No
6037534700,49.1,12.05,No
6059074106,37,10.37,No
6037571600,85.9,11.21,No
6065042730,54.3,11.63,No
6067006600,74.3,9.53630303,No
6037139401,34.4,10.37,No
6037554900,29.9,11.21,No
6111005002,71.6,9.53630303,No
6037139301,28.8,10.37,No
6037431200,34.9,11.21,No
6037603600,29.6,12.05,No
6041112202,59.2,7.44040487,No
6071003611,45.2,12.89,No
6037482600,26.6,12.05,No
6085503217,40.1,10.37,No
6037480903,46.7,11.63,No
6001425102,24.6,8.69794377,No
6037576601,28,11.21,No
6037119900,32.5,11.21,No
6037571704,57.6,11.21,No
6067009639,45.4,9.53630303,No
6071002705,31.7,12.89,No
6037123700,30.4,12.05,No
6077003109,39.5,13.44,No
6107003801,58.1,16.24,No
6059074803,43.8,10.37,No
6067001300,39.9,9.53630303,No
6019005606,40.1,15.4,No
6073010110,45.6,13.73,No
6099000201,28,12.89,No
6065046102,69.7,10.3,No
6067002700,55.8,9.53630303,No
6037113234,43.5,10.37,No
6037235100,20.1,12.05,No
6037602404,44.5,12.05,No
6037540201,70.9,12.05,No
6037407301,43.7,11.63,No
6075022802,49.1,8.69794377,No
6053014601,44.8,5.34450672,No
6081610202,42.5,9.53630303,No
6031001500,62.4,17.08,No
6037207900,37.4,12.89,No
6037293304,44.3,11.21,No
6059063701,68.7,10.37,No
6065042406,34.3,12.89,No
6047000402,35.6,12.89,No
6037600702,35.7,12.05,No
6037572400,46.6,11.21,No
6071025100,57.5,7.83562893,No
6037113421,48.8,10.37,No
6059088001,39.6,11.21,No
6075025702,39.5,8.69794377,No
6037310400,20.7,12.05,No
6071000501,31.9,12.89,No
6065040812,25.1,13.73,No
6029004401,56.6,18.76,No
6037900701,55.4,6.18286598,No
6037119400,39.8,11.21,No
6037432902,40.1,11.21,No
6037195901,39.1,12.89,No
6037211120,47.5,12.89,No
6037132502,43.6,10.37,No
6007003002,69.3,8.27876414,No
6065040901,23.9,13.31,No
6059074102,53.2,10.37,No
6099002803,41.9,12.89,No
6037106649,26.2,11.21,No
6013307202,76.1,7.85958451,No
6037115202,32.7,10.37,No
6071007408,65.9,12.05,No
6081610500,55.2,9.53630303,No
6037208501,35.5,12.89,No
6113010201,41.8,9.53630303,No
6075023003,22.9,8.69794377,No
6021010400,43.9,8.69794377,No
6067004100,70.6,9.53630303,No
6037701701,21.4,12.05,No
6037502901,20,12.05,No
6071002305,19.6,12.89,No
6037132900,32,10.37,No
6013316000,47.3,7.85958451,No
6059087703,43.1,11.21,No
6077005303,47.4,10.37,No
6073016617,37.6,11.21,No
6037212305,71.2,12.89,No
6001402600,66.5,8.69794377,No
6077004102,27.8,12.45,No
6037211804,50.3,12.89,No
6075026401,39,8.69794377,No
6081611800,43.9,9.53630303,No
6039000604,73.7,12.05,No
6047001004,59.9,12.89,No
6075061400,28.3,8.69794377,No
6067007004,56.4,9.53630303,No
6065042744,33.8,10.79,No
6037702803,37,12.05,No
6065040904,48.8,13.73,No
6059011722,16.1,11.21,No
6037406602,37.4,11.21,No
6059089105,62.8,10.79,No
6037480803,34.7,11.63,No
6111004716,41.1,9.53630303,No
6001405901,67.5,8.69794377,No
6037131702,39.5,10.37,No
6037189102,26.5,12.89,No
6037134101,44.1,10.37,No
6037199300,42,12.47,No
6037201503,68.3,12.05,No
6073012402,52.9,11.21,No
6013314200,48.1,7.85958451,No
6065040606,52.8,14.57,No
6059086901,59.5,11.21,No
6029006301,62.6,16.24,No
6037107020,36.7,11.21,No
6053001300,86.3,5.34450672,No
6065042509,51.6,12.89,No
6085503204,38.2,10.37,No
6107000402,52.3,15.82,No
6037407400,28.4,11.21,No
6065040202,41.8,13.31,No
6037551000,35.7,12.05,No
6037189902,25.6,12.05,No
6037900806,74.2,6.18286598,No
6071000113,34.5,12.89,No
6037702600,12.7,12.05,No
6077004402,35.7,12.65,No
6107002008,67.6,17.08,No
6037117202,23.7,10.79,No
6037201200,60.1,12.05,No
6059087103,31,11.21,No
6037501300,21.2,12.05,No
6001406500,54.3,8.69794377,No
6037910403,88.4,6.18286598,No
6059074806,67.9,10.37,No
6077003217,51.4,12.75,No
6037212410,51.6,12.89,No
6037134103,35.1,10.37,No
6065041904,24,12.47,No
6019004409,30.5,15.4,No
6037218110,36.4,12.89,No
6077005307,38.5,10.37,No
6059086305,18.9,11.21,No
6037134303,25.5,10.37,No
6059052410,25.4,8.69794377,No
6085503207,23,10.37,No
6001427200,30.3,8.69794377,No
6007001000,65.9,9.53630303,No
6101050501,46.6,8.69794377,No
6019001412,37.7,15.4,No
6065031501,39.7,12.47,No
6037212610,48.2,12.89,No
6073014803,33.1,10.79,No
6037311100,21.6,12.05,No
6071010014,73.9,7.44040487,No
6067007403,53.3,9.53630303,No
6059099223,47.5,11.21,No
6073010012,63.5,14.15,No
6037481201,33,11.21,No
6077003106,26.4,13.44,No
6071003605,47.4,12.89,No
6037404202,56.4,11.21,No
6037141302,19.4,11.21,No
6001444500,29.2,9.53630303,No
6071011900,35,6.38046457,No
6071012101,36.9,7.02122524,No
6085501700,60.5,10.37,No
6037407101,42.3,11.63,No
6001405902,59,8.69794377,No
6101050900,45.3,8.27876414,No
6037551300,48.5,12.05,No
6065040902,39.8,13.31,No
6059088402,58.9,11.21,No
6067007202,44.8,9.1171234,No
6031000402,33.5,16.66,No
6065050900,31.9,12.89,No
6013313206,48.8,7.85958451,No
6077001101,46.7,13.44,No
6037532102,24.2,12.05,No
6039000700,25.9,12.05,No
6073016504,63.5,11.21,No
6057000600,60.6,5.34450672,No
6059075202,40.2,10.37,No
6031001401,67.4,17.08,No
6085503709,60.5,10.37,No
6073004600,38.3,11.21,No
6037211910,59.2,12.89,No
6065044200,63.7,7.02122524,No
6037554522,13.4,11.21,No
6085503712,50.7,10.37,No
6019006603,39.4,16.24,No
6073016000,24.4,11.21,No
6059075302,40.4,10.37,No
6065045703,65.8,7.85958451,No
6067008908,43.2,9.53630303,No
6065041406,36,12.89,No
6013302007,29.1,7.85958451,No
6083000804,54.5,5.34450672,No
6037462002,56.5,10.37,No
6095252606,54.4,7.85958451,No
6025012301,62.4,7.62052344,No
6001400800,32.4,8.69794377,No
6077004302,48.7,11.62,No
6037132501,44.5,10.37,No
6059089104,64.5,10.79,No
6071004505,58.8,12.05,No
6085503401,45.6,10.37,No
6037701802,41.9,12.05,No
6059011504,55.1,11.21,No
6099001001,36.4,12.89,No
6107002602,63.6,13.73,No
6013307102,66.2,7.85958451,No
6031001001,26.2,16.66,No
6001403100,40.9,8.69794377,No
6029005004,49.7,17.5,No
6029003124,25.4,18.76,No
6059088601,37.5,11.21,No
6095251600,63.4,7.85958451,No
6037212420,65.3,12.89,No
6053001802,41.6,5.34450672,No
6075061000,12.1,8.69794377,No
6099000905,26.1,12.89,No
6099002801,41.6,12.89,No
6037183810,55,12.05,No
6037701702,26.5,12.05,No
6001400900,32.5,8.69794377,No
6073013104,50.5,11.63,No
6059075514,53.9,10.37,No
